"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","12.03%","Medicine",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","5.52%","Fungal Frog",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Spirit of Balance",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Karmachameleon",507
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","41.48%","Tri-dra",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","14.81%","Red-Eyed Watcher Owl",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","12.59%","Treant Queen",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","10.37%","Spirit Fox",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","7.41%","Karmachameleon",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Fungal Frog",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Spirit of Balance",135
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","15.23%","Red Coat Bear",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","14.65%","Red-Eyed Watcher Owl",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","13.48%","Nomadic Warrior",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","12.30%","Spirit Fox",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","11.82%","Rift Tiger",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.25%","Treant Queen",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.16%","Cherry Sprite",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.20%","Crazed Goblin",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.00%","Water Sprite",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.91%","Twisted Treant",1024
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.55%","Red Coat Bear",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.84%","Nomadic Warrior",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.43%","Spirit Fox",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.15%","Rift Tiger",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.58%","Red-Eyed Watcher Owl",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.88%","Treant Queen",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.32%","Cherry Sprite",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.52%","Gilded Leaf",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.81%","Twisted Treant",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.67%","Water Sprite",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.25%","Crazed Goblin",708
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","16.08%","Red-Eyed Watcher Owl",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","14.58%","Treant Queen",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","13.43%","Spirit Fox",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","11.40%","Red Coat Bear",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.87%","Naturalist",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.25%","Nomadic Warrior",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.16%","Rift Tiger",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.68%","Crazed Goblin",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.51%","Twisted Treant",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.06%","Water Sprite",1132
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.08%","Treant Queen",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.52%","Spirit Fox",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.38%","Red-Eyed Watcher Owl",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.27%","Nomadic Warrior",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.27%","Naturalist",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.27%","Red Coat Bear",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.42%","Rift Tiger",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.65%","Gilded Leaf",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.37%","Crazed Goblin",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.10%","Twisted Treant",710
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.68%","Water Sprite",710
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.75%","Red-Eyed Watcher Owl",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.69%","Rift Tiger",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.03%","Nomadic Warrior",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.97%","Treant Queen",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.69%","Spirit Fox",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.46%","Red Coat Bear",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","7.66%","Grizzled Silth",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.97%","Water Sprite",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.39%","Crazed Goblin",3484
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.39%","Twisted Treant",3484
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.50%","Spirit Fox",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.37%","Rift Tiger",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.46%","Nomadic Warrior",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.21%","Red Coat Bear",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.67%","Red-Eyed Watcher Owl",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.67%","Treant Queen",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","7.93%","Grizzled Silth",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.82%","Crazed Goblin",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.40%","Water Sprite",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.11%","Twisted Treant",2408
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","3.86%","Gilded Leaf",2408
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.94%","Rift Tiger",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.71%","Red-Eyed Watcher Owl",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Nomadic Warrior",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Spirit Fox",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.15%","Treant Queen",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","12.06%","Red Coat Bear",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.94%","Water Sprite",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Twisted Treant",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Crazed Goblin",431
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.19%","Treant Queen",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","16.41%","Red Coat Bear",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.28%","Rift Tiger",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Spirit Fox",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Nomadic Warrior",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Red-Eyed Watcher Owl",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.69%","Water Sprite",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Gilded Leaf",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Twisted Treant",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.13%","Crazed Goblin",128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.61%","Nomadic Warrior",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.47%","Winged Harpy",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.34%","Tree Troll",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.12%","Medicine",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.06%","Rift Tiger",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","10.67%","Red Coat Bear",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","9.18%","Spirit Fox",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.22%","Red-Eyed Watcher Owl",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.21%","Treant Queen",5143
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","7.12%","Cherry Sprite",5143
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.11%","Winged Harpy",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.74%","Red Coat Bear",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.62%","Rift Tiger",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.59%","Medicine",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.27%","Tree Troll",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.02%","Nomadic Warrior",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.93%","Treant Queen",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.53%","Red-Eyed Watcher Owl",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.36%","Spirit Fox",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","7.29%","Cherry Sprite",4032
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.55%","Gilded Leaf",4032
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","12.28%","Spirit Fox",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.09%","Tree Troll",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.05%","Red-Eyed Watcher Owl",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.92%","Winged Harpy",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.84%","Medicine",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.71%","Treant Queen",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.93%","Nomadic Warrior",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.69%","Red Coat Bear",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.31%","Rift Tiger",5295
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","7.20%","Naturalist",5295
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.09%","Spirit Fox",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.04%","Treant Queen",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.89%","Red-Eyed Watcher Owl",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.65%","Medicine",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.63%","Tree Troll",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.50%","Winged Harpy",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.97%","Rift Tiger",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.48%","Nomadic Warrior",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.78%","Red Coat Bear",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","6.72%","Naturalist",3867
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.23%","Gilded Leaf",3867
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.59%","Nomadic Warrior",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.27%","Rift Tiger",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.95%","Red-Eyed Watcher Owl",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.84%","Spirit Fox",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.82%","Red Coat Bear",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.62%","Treant Queen",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.00%","Medicine",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.82%","Winged Harpy",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.79%","Tree Troll",5564
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","7.30%","Grizzled Silth",5564
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.18%","Treant Queen",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.76%","Spirit Fox",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.23%","Rift Tiger",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.21%","Red Coat Bear",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.92%","Red-Eyed Watcher Owl",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.38%","Nomadic Warrior",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.88%","Winged Harpy",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.88%","Tree Troll",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.50%","Medicine",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.59%","Grizzled Silth",4202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.47%","Gilded Leaf",4202
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.76%","Winged Harpy",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.73%","Spirit Fox",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.40%","Red-Eyed Watcher Owl",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.33%","Treant Queen",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.20%","Medicine",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.93%","Rift Tiger",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.84%","Red Coat Bear",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.60%","Nomadic Warrior",4491
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.20%","Tree Troll",4491
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.23%","Medicine",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.23%","Red Coat Bear",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.13%","Red-Eyed Watcher Owl",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.80%","Winged Harpy",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.67%","Spirit Fox",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.54%","Tree Troll",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.54%","Rift Tiger",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.41%","Nomadic Warrior",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.85%","Treant Queen",3037
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.62%","Gilded Leaf",3037
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","24.14%","Tri-dra",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","16.09%","Grizzled Silth",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","14.37%","Spirit Fox",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","13.79%","Red Coat Bear",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","9.77%","Rift Tiger",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Treant Queen",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Red-Eyed Watcher Owl",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","6.90%","Nomadic Warrior",174
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Grizzled Silth",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Tri-dra",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","14.78%","Nomadic Warrior",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","12.17%","Red Coat Bear",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Red-Eyed Watcher Owl",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Spirit Fox",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.96%","Rift Tiger",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Gilded Leaf",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Treant Queen",115
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","42.89%","Tri-dra",387
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","12.92%","Nomadic Warrior",387
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","11.89%","Spirit Fox",387
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","9.82%","Red-Eyed Watcher Owl",387
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.53%","Rift Tiger",387
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","7.75%","Treant Queen",387
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","6.20%","Red Coat Bear",387
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","42.63%","Tri-dra",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.06%","Spirit Fox",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.94%","Rift Tiger",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.71%","Treant Queen",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.69%","Nomadic Warrior",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.77%","Red-Eyed Watcher Owl",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.77%","Red Coat Bear",875
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.43%","Gilded Leaf",875
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.05%","Monstrous Black Widow",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","2.87%","Tri-dra",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.82%","Spirit Fox",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.82%","Red Coat Bear",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.41%","Red-Eyed Watcher Owl",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.41%","Rift Tiger",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.41%","Treant Queen",487
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.21%","Nomadic Warrior",487
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","25.15%","Naturalist",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","22.22%","Centaur Ranger",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.28%","Spirit Fox",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.28%","Treant Queen",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.94%","Medicine",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.94%","Winged Harpy",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","5.85%","Tree Troll",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","2.34%","Red-Eyed Watcher Owl",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","38.41%","Centaur Ranger",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","13.33%","Treant Queen",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","11.11%","Tree Troll",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","10.16%","Winged Harpy",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.52%","Medicine",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.21%","Red-Eyed Watcher Owl",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","8.25%","Spirit Fox",315
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","41.95%","Centaur Ranger",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.00%","Tree Troll",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.39%","Spirit Fox",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.15%","Treant Queen",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.54%","Medicine",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.17%","Winged Harpy",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.05%","Red-Eyed Watcher Owl",820
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.76%","Gilded Leaf",820
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","89.10%","Monstrous Black Widow",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","4.63%","Centaur Ranger",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.91%","Red-Eyed Watcher Owl",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.09%","Winged Harpy",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.09%","Treant Queen",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.82%","Tree Troll",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.82%","Spirit Fox",367
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.54%","Medicine",367
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","41.10%","Tri-dra",309
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","33.66%","Centaur Ranger",309
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","9.71%","Treant Queen",309
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","8.74%","Red-Eyed Watcher Owl",309
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","6.80%","Spirit Fox",309
"Whisker Woods Rift","Medium/High/High","Magical String","-","40.19%","Tri-dra",948
"Whisker Woods Rift","Medium/High/High","Magical String","-","37.34%","Centaur Ranger",948
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.86%","Spirit Fox",948
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.54%","Red-Eyed Watcher Owl",948
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.17%","Treant Queen",948
"Whisker Woods Rift","Medium/High/High","Magical String","-","3.90%","Gilded Leaf",948
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","97.89%","Monstrous Black Widow",331
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.91%","Tri-dra",331
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.60%","Spirit Fox",331
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.60%","Centaur Ranger",331
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","44.05%","Cyclops Barbarian",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","17.63%","Cherry Sprite",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.70%","Fungal Frog",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.62%","Twisted Treant",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.47%","Karmachameleon",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.40%","Crazed Goblin",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.32%","Spirit of Balance",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","5.80%","Water Sprite",1344
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","37.77%","Cyclops Barbarian",691
