"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.03%","Telekinetic Mutant",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.74%","Toxic Warrior",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.34%","Lab Technician",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.15%","Mutant Ninja",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.15%","Sludge Swimmer",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.48%","Sludge",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Bog Beast",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Swamp Runner",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.09%","Monster Tail",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Spore",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Mutated Siblings",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Gelatinous Octahedron",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.10%","Glitchpaw",1013
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","15.00%","Hazmat",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.70%","Sludge Soaker",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.56%","Plague Hag",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.92%","Biohazard",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.17%","Tentacle",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.90%","Telekinetic Mutant",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.69%","Mutant Ninja",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.05%","Gelatinous Octahedron",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.33%","Scrap Metal Monster",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.16%","Lab Technician",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.08%","Monster Tail",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.68%","Bog Beast",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.10%","Swamp Runner",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.93%","Sludge",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.93%","Mutated Siblings",8616
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.81%","Spore",8616
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","16.60%","Hazmat",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.45%","Telekinetic Mutant",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","10.18%","Tentacle",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.16%","The Menace",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.81%","Biohazard",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.79%","Mutant Mongrel",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.17%","Slimefist",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.93%","Mutant Ninja",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.93%","Toxic Warrior",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.86%","Sludge Swimmer",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.86%","Lab Technician",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.62%","Outbreak Assassin",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Mutated Siblings",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Gelatinous Octahedron",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.10%","Swamp Runner",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.10%","Plague Hag",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.02%","Scrap Metal Monster",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.86%","Bog Beast",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.86%","Monster Tail",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Spore",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Sludge",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Sludge Soaker",1277
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.16%","Glitchpaw",1277
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.43%","Toxic Warrior",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.40%","Hazmat",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.45%","Slimefist",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.06%","Mutant Mongrel",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.55%","Outbreak Assassin",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","7.31%","Telekinetic Mutant",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.71%","Biohazard",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.16%","Plague Hag",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.89%","Tentacle",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.64%","Lab Technician",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.06%","Mutant Ninja",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.86%","Sludge Soaker",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.82%","Scrap Metal Monster",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.47%","Gelatinous Octahedron",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.97%","Sludge",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.92%","Bog Beast",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.91%","Mutated Siblings",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.85%","Spore",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.79%","Monster Tail",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.77%","Swamp Runner",8727
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.32%","Mutant Mongrel",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.25%","Hazmat",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.44%","The Menace",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.77%","Sludge Swimmer",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.70%","Slimefist",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.15%","Toxic Warrior",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.02%","Outbreak Assassin",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.57%","Lab Technician",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.48%","Biohazard",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.14%","Sludge",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.14%","Spore",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Scrap Metal Monster",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Tentacle",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.01%","Mutant Ninja",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Monster Tail",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.87%","Gelatinous Octahedron",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Plague Hag",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Sludge Soaker",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.67%","Swamp Runner",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.67%","Bog Beast",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.54%","Mutated Siblings",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.47%","Telekinetic Mutant",1487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.13%","Glitchpaw",1487
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.58%","Hazmat",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.06%","Mutant Mongrel",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.58%","Outbreak Assassin",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.56%","The Menace",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.37%","Mutant Ninja",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.15%","Telekinetic Mutant",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.15%","Toxic Warrior",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.12%","Slimefist",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.73%","Sludge Swimmer",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.90%","Biohazard",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.94%","Sludge Soaker",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.46%","Plague Hag",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.38%","Tentacle",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.38%","Lab Technician",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.65%","Scrap Metal Monster",8831
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.97%","The Menace",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.61%","Sludge Swimmer",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.77%","Hazmat",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.74%","Outbreak Assassin",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.68%","Toxic Warrior",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.26%","Slimefist",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.88%","Mutant Mongrel",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","5.27%","Lab Technician",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.74%","Biohazard",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Mutant Ninja",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Scrap Metal Monster",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.90%","Tentacle",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.84%","Plague Hag",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Telekinetic Mutant",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Sludge Soaker",1670
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","12.89%","Hazmat",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.28%","Mutant Mongrel",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.82%","Slimefist",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.63%","Mutated Behemoth",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.84%","The Menace",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.23%","Telekinetic Mutant",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.68%","Outbreak Assassin",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.62%","Sludge Swimmer",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.35%","Toxic Warrior",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.69%","Tentacle",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.00%","Biohazard",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.89%","Lab Technician",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","2.49%","Mutant Ninja",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.67%","Scrap Metal Monster",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.98%","Sludge Soaker",3778
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.95%","Plague Hag",3778
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.69%","Mutated Behemoth",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.27%","The Menace",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.76%","Hazmat",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.16%","Sludge Swimmer",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.02%","Outbreak Assassin",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","9.08%","Toxic Warrior",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","7.11%","Slimefist",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.16%","Mutant Mongrel",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.51%","Lab Technician",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.28%","Biohazard",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.11%","Mutant Ninja",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.03%","Plague Hag",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Scrap Metal Monster",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Tentacle",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Sludge Soaker",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.51%","Telekinetic Mutant",1168
