"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.03%","Telekinetic Mutant",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.74%","Toxic Warrior",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.34%","Lab Technician",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.15%","Mutant Ninja",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.15%","Sludge Swimmer",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.48%","Sludge",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Bog Beast",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Swamp Runner",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.09%","Monster Tail",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Spore",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Mutated Siblings",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Gelatinous Octahedron",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.10%","Glitchpaw",1013
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","15.00%","Hazmat",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.69%","Sludge Soaker",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.55%","Plague Hag",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.93%","Biohazard",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.17%","Tentacle",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.91%","Telekinetic Mutant",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.69%","Mutant Ninja",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.04%","Gelatinous Octahedron",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.32%","Scrap Metal Monster",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.16%","Lab Technician",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.08%","Monster Tail",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.68%","Bog Beast",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.10%","Swamp Runner",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.93%","Sludge",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.93%","Mutated Siblings",8621
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.81%","Spore",8621
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","16.46%","Hazmat",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.31%","Telekinetic Mutant",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","10.00%","Tentacle",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.23%","The Menace",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.77%","Biohazard",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.08%","Mutant Mongrel",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.08%","Slimefist",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.08%","Mutant Ninja",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.00%","Toxic Warrior",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.85%","Sludge Swimmer",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.77%","Lab Technician",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.54%","Outbreak Assassin",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.38%","Mutated Siblings",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.31%","Gelatinous Octahedron",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Swamp Runner",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Plague Hag",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.00%","Scrap Metal Monster",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Monster Tail",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Bog Beast",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Spore",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.62%","Sludge",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.62%","Sludge Soaker",1300
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.15%","Glitchpaw",1300
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.43%","Toxic Warrior",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.40%","Hazmat",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.45%","Slimefist",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.06%","Mutant Mongrel",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.55%","Outbreak Assassin",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","7.31%","Telekinetic Mutant",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.71%","Biohazard",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.16%","Plague Hag",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.89%","Tentacle",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.64%","Lab Technician",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.06%","Mutant Ninja",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.86%","Sludge Soaker",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.82%","Scrap Metal Monster",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.47%","Gelatinous Octahedron",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.97%","Sludge",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.92%","Bog Beast",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.91%","Mutated Siblings",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.85%","Spore",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.79%","Monster Tail",8727
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.77%","Swamp Runner",8727
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.32%","Mutant Mongrel",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.25%","Hazmat",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.52%","The Menace",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.78%","Sludge Swimmer",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.71%","Slimefist",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.11%","Toxic Warrior",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.97%","Outbreak Assassin",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.55%","Lab Technician",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.47%","Biohazard",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Spore",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.14%","Sludge",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Scrap Metal Monster",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Tentacle",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.00%","Mutant Ninja",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Monster Tail",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.87%","Gelatinous Octahedron",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.80%","Plague Hag",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Sludge Soaker",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.67%","Swamp Runner",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.67%","Bog Beast",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.54%","Mutated Siblings",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.47%","Telekinetic Mutant",1494
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.13%","Glitchpaw",1494
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.58%","Hazmat",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.06%","Mutant Mongrel",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.58%","Outbreak Assassin",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.56%","The Menace",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.37%","Mutant Ninja",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.15%","Telekinetic Mutant",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.15%","Toxic Warrior",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.12%","Slimefist",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.73%","Sludge Swimmer",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.90%","Biohazard",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.94%","Sludge Soaker",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.46%","Plague Hag",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.38%","Tentacle",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.38%","Lab Technician",8831
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.65%","Scrap Metal Monster",8831
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.97%","The Menace",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.61%","Sludge Swimmer",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.77%","Hazmat",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.74%","Outbreak Assassin",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.68%","Toxic Warrior",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.26%","Slimefist",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.88%","Mutant Mongrel",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","5.27%","Lab Technician",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.74%","Biohazard",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Mutant Ninja",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Scrap Metal Monster",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.90%","Tentacle",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.84%","Plague Hag",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Telekinetic Mutant",1670
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Sludge Soaker",1670
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","12.89%","Hazmat",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.25%","Mutant Mongrel",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.83%","Slimefist",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.62%","Mutated Behemoth",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.85%","The Menace",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.22%","Telekinetic Mutant",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.66%","Outbreak Assassin",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.63%","Sludge Swimmer",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.37%","Toxic Warrior",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.68%","Tentacle",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.99%","Biohazard",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.94%","Lab Technician",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","2.48%","Mutant Ninja",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.66%","Scrap Metal Monster",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.98%","Sludge Soaker",3785
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.95%","Plague Hag",3785
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.69%","Mutated Behemoth",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.27%","The Menace",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.76%","Hazmat",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.16%","Sludge Swimmer",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.02%","Outbreak Assassin",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","9.08%","Toxic Warrior",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","7.11%","Slimefist",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.16%","Mutant Mongrel",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.51%","Lab Technician",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.28%","Biohazard",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.11%","Mutant Ninja",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.03%","Plague Hag",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Scrap Metal Monster",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Tentacle",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Sludge Soaker",1168
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.51%","Telekinetic Mutant",1168
