"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.40%","Sky Surfer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","6.00%","Nimbomancer",250
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.46%","Richard the Rich",14937
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.69%","Cloud Strider",14937
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.10%","Sky Surfer",14937
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.99%","Fortuitous Fool",14937
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.92%","Nimbomancer",14937
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.85%","Cute Cloud Conjurer",14937
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.52%","Daydreamer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.46%","Kite Flyer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.70%","Richard the Rich",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.54%","Sky Surfer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.77%","Nimbomancer",517
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.70%","Fortuitous Fool",38276
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.06%","Richard the Rich",38276
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.61%","Cloud Strider",38276
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Nimbomancer",38276
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.15%","Sky Surfer",38276
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.77%","Cute Cloud Conjurer",38276
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.37%","Daydreamer",3066
"Floating Islands","Law Low","Gouda","-","38.68%","Kite Flyer",3066
"Floating Islands","Law Low","Gouda","-","4.99%","Devious Gentleman",3066
"Floating Islands","Law Low","Gouda","-","4.96%","Stack of Thieves",3066
"Floating Islands","Law High","Gouda","-","49.33%","Daydreamer",371
"Floating Islands","Law High","Gouda","-","41.78%","Kite Flyer",371
"Floating Islands","Law High","Gouda","-","5.39%","Devious Gentleman",371
"Floating Islands","Law High","Gouda","-","3.50%","Stack of Thieves",371
"Floating Islands","Law Low","Cloud Cheesecake","-","29.88%","Stack of Thieves",504505
"Floating Islands","Law Low","Cloud Cheesecake","-","20.67%","Lawbender",504505
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",504505
"Floating Islands","Law Low","Cloud Cheesecake","-","18.80%","Kite Flyer",504505
"Floating Islands","Law Low","Cloud Cheesecake","-","10.19%","Daydreamer",504505
"Floating Islands","Law High","Cloud Cheesecake","-","34.71%","Agent M",173711
"Floating Islands","Law High","Cloud Cheesecake","-","24.81%","Stack of Thieves",173711
"Floating Islands","Law High","Cloud Cheesecake","-","20.73%","Devious Gentleman",173711
"Floating Islands","Law High","Cloud Cheesecake","-","19.75%","Lawbender",173711
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.44%","Daydreamer",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.37%","Kite Flyer",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.15%","Devious Gentleman",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.04%","Stack of Thieves",933
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.45%","Devious Gentleman",8717
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.75%","Stack of Thieves",8717
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.80%","Lawbender",8717
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","51.13%","Devious Gentleman",2429
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.56%","Stack of Thieves",2429
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.95%","Lawbender",2429
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.36%","Agent M",2429
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","34.97%","Aristo-Cat Burglar",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.25%","Devious Gentleman",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.84%","Stack of Thieves",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.94%","Lawbender",9444
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.71%","Consumed Charm Tinkerer",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.33%","Aristo-Cat Burglar",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Stack of Thieves",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Devious Gentleman",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.67%","Lawbender",669
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.18%","Consumed Charm Tinkerer",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.65%","Aristo-Cat Burglar",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.29%","Devious Gentleman",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.12%","Stack of Thieves",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.76%","Lawbender",3186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.52%","Aristo-Cat Burglar",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.93%","Devious Gentleman",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.51%","Stack of Thieves",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.00%","Empyrean Geologist",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.03%","Lawbender",2140
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.23%","Empyrean Geologist",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.60%","Aristo-Cat Burglar",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.95%","Stack of Thieves",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Lawbender",12899
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.08%","Aristo-Cat Burglar",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","23.01%","Stack of Thieves",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.65%","Devious Gentleman",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.93%","Empyrean Appraiser",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.33%","Lawbender",965
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.73%","Empyrean Appraiser",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.23%","Aristo-Cat Burglar",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.76%","Devious Gentleman",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.14%","Stack of Thieves",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.14%","Lawbender",5318
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.38%","Aristo-Cat Burglar",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.33%","Stack of Thieves",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.50%","Devious Gentleman",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.79%","Lawbender",480
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.13%","Aristo-Cat Burglar",756
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.53%","Devious Gentleman",756
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.26%","Stack of Thieves",756
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.08%","Lawbender",756
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.50%","Stack of Thieves",29625
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.79%","Richard the Rich",29625
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.17%","Lawbender",29625
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.89%","Devious Gentleman",29625
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.57%","Kite Flyer",29625
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.07%","Daydreamer",29625
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Stack of Thieves",4953
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.13%","Devious Gentleman",4953
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.60%","Richard the Rich",4953
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.42%","Lawbender",4953
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.10%","Agent M",29383
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.92%","Stack of Thieves",29383
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.16%","Richard the Rich",29383
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.87%","Devious Gentleman",29383
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.94%","Lawbender",29383
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.97%","Devious Gentleman",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.02%","Richard the Rich",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.74%","Stack of Thieves",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.05%","Lawbender",3661
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.39%","Kite Flyer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","34.78%","Daydreamer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.57%","Devious Gentleman",115
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.15%","Aristo-Cat Burglar",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.38%","Richard the Rich",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.42%","Stack of Thieves",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.60%","Devious Gentleman",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.45%","Lawbender",2096
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.86%","Aristo-Cat Burglar",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.68%","Devious Gentleman",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Fortuitous Fool",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.80%","Stack of Thieves",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.83%","Lawbender",4827
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.42%","Fortuitous Fool",10240
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.88%","Richard the Rich",10240
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.30%","Aristo-Cat Burglar",10240
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Stack of Thieves",10240
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.26%","Devious Gentleman",10240
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.65%","Lawbender",10240
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical Low","Gouda","-","49.75%","Daydreamer",7156
"Floating Islands","Physical Low","Gouda","-","40.34%","Kite Flyer",7156
"Floating Islands","Physical Low","Gouda","-","5.13%","Ground Gavaleer",7156
"Floating Islands","Physical Low","Gouda","-","4.78%","Sky Swordsman",7156
"Floating Islands","Physical High","Gouda","-","51.56%","Daydreamer",576
"Floating Islands","Physical High","Gouda","-","40.45%","Kite Flyer",576
"Floating Islands","Physical High","Gouda","-","4.69%","Sky Swordsman",576
"Floating Islands","Physical High","Gouda","-","3.30%","Ground Gavaleer",576
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.80%","Sky Swordsman",497356
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.83%","Herc",497356
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",497356
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.81%","Kite Flyer",497356
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.17%","Daydreamer",497356
"Floating Islands","Physical High","Cloud Cheesecake","-","34.69%","Sky Squire",160078
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",160078
"Floating Islands","Physical High","Cloud Cheesecake","-","20.79%","Ground Gavaleer",160078
"Floating Islands","Physical High","Cloud Cheesecake","-","19.81%","Herc",160078
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.67%","Daydreamer",1884
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.23%","Kite Flyer",1884
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.61%","Ground Gavaleer",1884
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.49%","Sky Swordsman",1884
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","47.41%","Kite Flyer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","40.74%","Daydreamer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","8.89%","Sky Swordsman",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.96%","Ground Gavaleer",135
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.63%","Daydreamer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.78%","Kite Flyer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.68%","Sky Swordsman",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.91%","Ground Gavaleer",103
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.32%","Ground Gavaleer",7767
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.13%","Sky Swordsman",7767
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.54%","Herc",7767
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.02%","Ground Gavaleer",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.81%","Sky Swordsman",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.30%","Herc",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.87%","Sky Squire",3252
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.87%","Glamorous Gladiator",13996
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.07%","Ground Gavaleer",13996
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.54%","Sky Swordsman",13996
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.52%","Herc",13996
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.42%","Consumed Charm Tinkerer",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.12%","Glamorous Gladiator",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.01%","Sky Swordsman",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.58%","Ground Gavaleer",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.87%","Herc",686
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.75%","Glamorous Gladiator",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Ground Gavaleer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.44%","Sky Swordsman",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.69%","Herc",3220
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.89%","Glamorous Gladiator",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.06%","Ground Gavaleer",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.93%","Empyrean Geologist",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.69%","Sky Swordsman",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.43%","Herc",1776
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.17%","Empyrean Geologist",9028
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.82%","Glamorous Gladiator",9028
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.35%","Ground Gavaleer",9028
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.25%","Sky Swordsman",9028
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.40%","Herc",9028
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.30%","Glamorous Gladiator",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.79%","Ground Gavaleer",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.25%","Sky Swordsman",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.89%","Empyrean Appraiser",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.77%","Herc",1116
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.59%","Empyrean Appraiser",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.72%","Glamorous Gladiator",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.10%","Ground Gavaleer",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.61%","Sky Swordsman",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.99%","Herc",3683
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.86%","Glamorous Gladiator",608
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.66%","Sky Swordsman",608
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.01%","Ground Gavaleer",608
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.47%","Herc",608
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.71%","Glamorous Gladiator",1226
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.75%","Sky Swordsman",1226
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.51%","Ground Gavaleer",1226
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.03%","Herc",1226
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.42%","Sky Swordsman",32079
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.96%","Richard the Rich",32079
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.18%","Ground Gavaleer",32079
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",32079
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.72%","Kite Flyer",32079
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.11%","Daydreamer",32079
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.66%","Ground Gavaleer",8572
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.35%","Sky Swordsman",8572
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",8572
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.13%","Herc",8572
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.35%","Sky Squire",32855
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.35%","Sky Swordsman",32855
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.45%","Richard the Rich",32855
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.85%","Ground Gavaleer",32855
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.00%","Herc",32855
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.43%","Ground Gavaleer",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.37%","Richard the Rich",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.44%","Sky Swordsman",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Squire",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.34%","Herc",6338
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.46%","Kite Flyer",246
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","34.96%","Daydreamer",246
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.26%","Richard the Rich",246
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.32%","Ground Gavaleer",246
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.86%","Richard the Rich",4814
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.97%","Glamorous Gladiator",4814
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.71%","Ground Gavaleer",4814
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.74%","Sky Swordsman",4814
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.72%","Herc",4814
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.38%","Kite Flyer",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.62%","Daydreamer",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.38%","Richard the Rich",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.62%","Sky Swordsman",232
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.15%","Richard the Rich",12301
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.27%","Glamorous Gladiator",12301
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.58%","Ground Gavaleer",12301
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.88%","Fortuitous Fool",12301
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.14%","Sky Swordsman",12301
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.98%","Herc",12301
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.13%","Kite Flyer",538
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","34.20%","Daydreamer",538
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","16.73%","Richard the Rich",538
