"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.40%","Sky Surfer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","6.00%","Nimbomancer",250
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.45%","Richard the Rich",14923
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.69%","Cloud Strider",14923
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.10%","Sky Surfer",14923
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Fortuitous Fool",14923
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.92%","Nimbomancer",14923
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.85%","Cute Cloud Conjurer",14923
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.60%","Daydreamer",516
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.53%","Kite Flyer",516
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.73%","Richard the Rich",516
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.56%","Sky Surfer",516
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Nimbomancer",516
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.69%","Fortuitous Fool",38220
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.06%","Richard the Rich",38220
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.60%","Cloud Strider",38220
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Nimbomancer",38220
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.16%","Sky Surfer",38220
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.78%","Cute Cloud Conjurer",38220
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.37%","Daydreamer",3066
"Floating Islands","Law Low","Gouda","-","38.68%","Kite Flyer",3066
"Floating Islands","Law Low","Gouda","-","4.99%","Devious Gentleman",3066
"Floating Islands","Law Low","Gouda","-","4.96%","Stack of Thieves",3066
"Floating Islands","Law High","Gouda","-","49.33%","Daydreamer",371
"Floating Islands","Law High","Gouda","-","41.78%","Kite Flyer",371
"Floating Islands","Law High","Gouda","-","5.39%","Devious Gentleman",371
"Floating Islands","Law High","Gouda","-","3.50%","Stack of Thieves",371
"Floating Islands","Law Low","Cloud Cheesecake","-","29.87%","Stack of Thieves",503295
"Floating Islands","Law Low","Cloud Cheesecake","-","20.67%","Lawbender",503295
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",503295
"Floating Islands","Law Low","Cloud Cheesecake","-","18.80%","Kite Flyer",503295
"Floating Islands","Law Low","Cloud Cheesecake","-","10.20%","Daydreamer",503295
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",173278
"Floating Islands","Law High","Cloud Cheesecake","-","24.81%","Stack of Thieves",173278
"Floating Islands","Law High","Cloud Cheesecake","-","20.74%","Devious Gentleman",173278
"Floating Islands","Law High","Cloud Cheesecake","-","19.75%","Lawbender",173278
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.44%","Daydreamer",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.37%","Kite Flyer",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.15%","Devious Gentleman",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.04%","Stack of Thieves",933
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.51%","Devious Gentleman",8692
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.69%","Stack of Thieves",8692
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.80%","Lawbender",8692
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","51.10%","Devious Gentleman",2419
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.56%","Stack of Thieves",2419
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","11.00%","Lawbender",2419
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.35%","Agent M",2419
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","34.97%","Aristo-Cat Burglar",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.25%","Devious Gentleman",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.84%","Stack of Thieves",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.94%","Lawbender",9444
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.71%","Consumed Charm Tinkerer",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.33%","Aristo-Cat Burglar",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Stack of Thieves",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Devious Gentleman",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.67%","Lawbender",669
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.18%","Consumed Charm Tinkerer",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.65%","Aristo-Cat Burglar",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.29%","Devious Gentleman",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.12%","Stack of Thieves",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.76%","Lawbender",3186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.52%","Aristo-Cat Burglar",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.93%","Devious Gentleman",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.51%","Stack of Thieves",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.00%","Empyrean Geologist",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.03%","Lawbender",2140
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.23%","Empyrean Geologist",12893
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.60%","Aristo-Cat Burglar",12893
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12893
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.95%","Stack of Thieves",12893
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.66%","Lawbender",12893
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.01%","Aristo-Cat Burglar",964
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","23.03%","Stack of Thieves",964
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.67%","Devious Gentleman",964
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.95%","Empyrean Appraiser",964
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.34%","Lawbender",964
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.78%","Empyrean Appraiser",5301
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.20%","Aristo-Cat Burglar",5301
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.73%","Devious Gentleman",5301
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.15%","Stack of Thieves",5301
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.13%","Lawbender",5301
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.38%","Aristo-Cat Burglar",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.33%","Stack of Thieves",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.50%","Devious Gentleman",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.79%","Lawbender",480
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.04%","Aristo-Cat Burglar",755
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.56%","Devious Gentleman",755
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.30%","Stack of Thieves",755
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.10%","Lawbender",755
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.50%","Stack of Thieves",29525
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.80%","Richard the Rich",29525
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.17%","Lawbender",29525
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.91%","Devious Gentleman",29525
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.55%","Kite Flyer",29525
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.07%","Daydreamer",29525
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Stack of Thieves",4926
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.13%","Devious Gentleman",4926
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.60%","Richard the Rich",4926
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.43%","Lawbender",4926
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.10%","Agent M",29363
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.92%","Stack of Thieves",29363
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.17%","Richard the Rich",29363
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.86%","Devious Gentleman",29363
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.94%","Lawbender",29363
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.97%","Devious Gentleman",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.02%","Richard the Rich",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.74%","Stack of Thieves",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.05%","Lawbender",3661
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.39%","Kite Flyer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","34.78%","Daydreamer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.57%","Devious Gentleman",115
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.12%","Aristo-Cat Burglar",2094
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.36%","Richard the Rich",2094
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.44%","Stack of Thieves",2094
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.62%","Devious Gentleman",2094
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.46%","Lawbender",2094
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",4823
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.87%","Aristo-Cat Burglar",4823
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.70%","Devious Gentleman",4823
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Fortuitous Fool",4823
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.79%","Stack of Thieves",4823
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.81%","Lawbender",4823
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.48%","Fortuitous Fool",10190
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",10190
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.29%","Aristo-Cat Burglar",10190
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Stack of Thieves",10190
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.26%","Devious Gentleman",10190
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.65%","Lawbender",10190
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical Low","Gouda","-","49.76%","Daydreamer",7152
"Floating Islands","Physical Low","Gouda","-","40.34%","Kite Flyer",7152
"Floating Islands","Physical Low","Gouda","-","5.13%","Ground Gavaleer",7152
"Floating Islands","Physical Low","Gouda","-","4.77%","Sky Swordsman",7152
"Floating Islands","Physical High","Gouda","-","51.57%","Daydreamer",572
"Floating Islands","Physical High","Gouda","-","40.38%","Kite Flyer",572
"Floating Islands","Physical High","Gouda","-","4.72%","Sky Swordsman",572
"Floating Islands","Physical High","Gouda","-","3.32%","Ground Gavaleer",572
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.80%","Sky Swordsman",496139
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.82%","Herc",496139
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",496139
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.82%","Kite Flyer",496139
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.17%","Daydreamer",496139
"Floating Islands","Physical High","Cloud Cheesecake","-","34.69%","Sky Squire",159893
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",159893
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",159893
"Floating Islands","Physical High","Cloud Cheesecake","-","19.82%","Herc",159893
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.63%","Daydreamer",1864
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.13%","Kite Flyer",1864
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.66%","Ground Gavaleer",1864
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.58%","Sky Swordsman",1864
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","47.41%","Kite Flyer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","40.74%","Daydreamer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","8.89%","Sky Swordsman",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.96%","Ground Gavaleer",135
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","46.08%","Daydreamer",102
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.20%","Kite Flyer",102
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.78%","Sky Swordsman",102
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.94%","Ground Gavaleer",102
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.34%","Ground Gavaleer",7760
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.13%","Sky Swordsman",7760
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.54%","Herc",7760
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.02%","Ground Gavaleer",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.81%","Sky Swordsman",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.30%","Herc",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.87%","Sky Squire",3252
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.89%","Glamorous Gladiator",13948
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.08%","Ground Gavaleer",13948
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.53%","Sky Swordsman",13948
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.50%","Herc",13948
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.42%","Consumed Charm Tinkerer",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.12%","Glamorous Gladiator",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.01%","Sky Swordsman",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.58%","Ground Gavaleer",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.87%","Herc",686
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.75%","Glamorous Gladiator",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Ground Gavaleer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.44%","Sky Swordsman",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.69%","Herc",3220
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.88%","Glamorous Gladiator",1773
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.09%","Ground Gavaleer",1773
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.97%","Empyrean Geologist",1773
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.67%","Sky Swordsman",1773
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.39%","Herc",1773
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.17%","Empyrean Geologist",9019
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.84%","Glamorous Gladiator",9019
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.33%","Ground Gavaleer",9019
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.25%","Sky Swordsman",9019
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.40%","Herc",9019
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.06%","Glamorous Gladiator",1077
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.08%","Ground Gavaleer",1077
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.43%","Sky Swordsman",1077
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.68%","Empyrean Appraiser",1077
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.75%","Herc",1077
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.54%","Empyrean Appraiser",3652
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.73%","Glamorous Gladiator",3652
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.10%","Ground Gavaleer",3652
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.62%","Sky Swordsman",3652
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.01%","Herc",3652
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.75%","Glamorous Gladiator",607
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.70%","Sky Swordsman",607
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.05%","Ground Gavaleer",607
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.50%","Herc",607
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.64%","Glamorous Gladiator",1210
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.86%","Sky Swordsman",1210
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.53%","Ground Gavaleer",1210
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.97%","Herc",1210
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.43%","Sky Swordsman",32014
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.98%","Richard the Rich",32014
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.16%","Ground Gavaleer",32014
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",32014
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.72%","Kite Flyer",32014
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.11%","Daydreamer",32014
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.65%","Ground Gavaleer",8555
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.36%","Sky Swordsman",8555
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",8555
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.15%","Herc",8555
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.35%","Sky Squire",32728
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.36%","Sky Swordsman",32728
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.46%","Richard the Rich",32728
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.84%","Ground Gavaleer",32728
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","15.99%","Herc",32728
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.41%","Ground Gavaleer",6335
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.37%","Richard the Rich",6335
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.45%","Sky Swordsman",6335
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Squire",6335
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.34%","Herc",6335
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.15%","Kite Flyer",243
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","34.98%","Daydreamer",243
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.46%","Richard the Rich",243
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.41%","Ground Gavaleer",243
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.82%","Richard the Rich",4803
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.96%","Glamorous Gladiator",4803
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.74%","Ground Gavaleer",4803
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.76%","Sky Swordsman",4803
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.72%","Herc",4803
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.38%","Kite Flyer",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.62%","Daydreamer",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.38%","Richard the Rich",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.62%","Sky Swordsman",232
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.15%","Richard the Rich",12279
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.26%","Glamorous Gladiator",12279
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.56%","Ground Gavaleer",12279
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.90%","Fortuitous Fool",12279
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.15%","Sky Swordsman",12279
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.99%","Herc",12279
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",537
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","34.26%","Daydreamer",537
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","16.57%","Richard the Rich",537
