"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.40%","Sky Surfer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","6.00%","Nimbomancer",250
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.47%","Richard the Rich",14933
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.69%","Cloud Strider",14933
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.09%","Sky Surfer",14933
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Fortuitous Fool",14933
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.92%","Nimbomancer",14933
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.85%","Cute Cloud Conjurer",14933
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.52%","Daydreamer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.46%","Kite Flyer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.70%","Richard the Rich",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.54%","Sky Surfer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.77%","Nimbomancer",517
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.69%","Fortuitous Fool",38261
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.06%","Richard the Rich",38261
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.61%","Cloud Strider",38261
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Nimbomancer",38261
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.15%","Sky Surfer",38261
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.77%","Cute Cloud Conjurer",38261
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.37%","Daydreamer",3066
"Floating Islands","Law Low","Gouda","-","38.68%","Kite Flyer",3066
"Floating Islands","Law Low","Gouda","-","4.99%","Devious Gentleman",3066
"Floating Islands","Law Low","Gouda","-","4.96%","Stack of Thieves",3066
"Floating Islands","Law High","Gouda","-","49.33%","Daydreamer",371
"Floating Islands","Law High","Gouda","-","41.78%","Kite Flyer",371
"Floating Islands","Law High","Gouda","-","5.39%","Devious Gentleman",371
"Floating Islands","Law High","Gouda","-","3.50%","Stack of Thieves",371
"Floating Islands","Law Low","Cloud Cheesecake","-","29.88%","Stack of Thieves",503960
"Floating Islands","Law Low","Cloud Cheesecake","-","20.66%","Lawbender",503960
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",503960
"Floating Islands","Law Low","Cloud Cheesecake","-","18.80%","Kite Flyer",503960
"Floating Islands","Law Low","Cloud Cheesecake","-","10.20%","Daydreamer",503960
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",173556
"Floating Islands","Law High","Cloud Cheesecake","-","24.81%","Stack of Thieves",173556
"Floating Islands","Law High","Cloud Cheesecake","-","20.74%","Devious Gentleman",173556
"Floating Islands","Law High","Cloud Cheesecake","-","19.75%","Lawbender",173556
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.44%","Daydreamer",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.37%","Kite Flyer",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.15%","Devious Gentleman",933
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.04%","Stack of Thieves",933
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.51%","Devious Gentleman",8695
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.69%","Stack of Thieves",8695
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.80%","Lawbender",8695
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","51.10%","Devious Gentleman",2419
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.56%","Stack of Thieves",2419
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","11.00%","Lawbender",2419
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.35%","Agent M",2419
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","34.97%","Aristo-Cat Burglar",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.25%","Devious Gentleman",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.84%","Stack of Thieves",9444
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.94%","Lawbender",9444
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.71%","Consumed Charm Tinkerer",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.33%","Aristo-Cat Burglar",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Stack of Thieves",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.14%","Devious Gentleman",669
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.67%","Lawbender",669
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.18%","Consumed Charm Tinkerer",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.65%","Aristo-Cat Burglar",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.29%","Devious Gentleman",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.12%","Stack of Thieves",3186
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.76%","Lawbender",3186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.52%","Aristo-Cat Burglar",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.93%","Devious Gentleman",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.51%","Stack of Thieves",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.00%","Empyrean Geologist",2140
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.03%","Lawbender",2140
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.23%","Empyrean Geologist",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.60%","Aristo-Cat Burglar",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.95%","Stack of Thieves",12899
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Lawbender",12899
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.08%","Aristo-Cat Burglar",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","23.01%","Stack of Thieves",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.65%","Devious Gentleman",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.93%","Empyrean Appraiser",965
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.33%","Lawbender",965
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.73%","Empyrean Appraiser",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.23%","Aristo-Cat Burglar",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.76%","Devious Gentleman",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.14%","Stack of Thieves",5318
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.14%","Lawbender",5318
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.38%","Aristo-Cat Burglar",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.33%","Stack of Thieves",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.50%","Devious Gentleman",480
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.79%","Lawbender",480
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.13%","Aristo-Cat Burglar",756
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.53%","Devious Gentleman",756
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.26%","Stack of Thieves",756
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.08%","Lawbender",756
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.50%","Stack of Thieves",29567
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.79%","Richard the Rich",29567
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.18%","Lawbender",29567
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.91%","Devious Gentleman",29567
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.56%","Kite Flyer",29567
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.06%","Daydreamer",29567
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Stack of Thieves",4926
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.13%","Devious Gentleman",4926
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.60%","Richard the Rich",4926
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.43%","Lawbender",4926
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.10%","Agent M",29381
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.92%","Stack of Thieves",29381
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.16%","Richard the Rich",29381
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.87%","Devious Gentleman",29381
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.94%","Lawbender",29381
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.97%","Devious Gentleman",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.02%","Richard the Rich",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.74%","Stack of Thieves",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3661
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.05%","Lawbender",3661
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.39%","Kite Flyer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","34.78%","Daydreamer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.57%","Devious Gentleman",115
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.15%","Aristo-Cat Burglar",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.38%","Richard the Rich",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.42%","Stack of Thieves",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.60%","Devious Gentleman",2096
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.45%","Lawbender",2096
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.86%","Aristo-Cat Burglar",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.68%","Devious Gentleman",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Fortuitous Fool",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.80%","Stack of Thieves",4827
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.83%","Lawbender",4827
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.44%","Fortuitous Fool",10218
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",10218
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.32%","Aristo-Cat Burglar",10218
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Stack of Thieves",10218
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.27%","Devious Gentleman",10218
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.64%","Lawbender",10218
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical Low","Gouda","-","49.75%","Daydreamer",7156
"Floating Islands","Physical Low","Gouda","-","40.34%","Kite Flyer",7156
"Floating Islands","Physical Low","Gouda","-","5.13%","Ground Gavaleer",7156
"Floating Islands","Physical Low","Gouda","-","4.78%","Sky Swordsman",7156
"Floating Islands","Physical High","Gouda","-","51.56%","Daydreamer",576
"Floating Islands","Physical High","Gouda","-","40.45%","Kite Flyer",576
"Floating Islands","Physical High","Gouda","-","4.69%","Sky Swordsman",576
"Floating Islands","Physical High","Gouda","-","3.30%","Ground Gavaleer",576
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.80%","Sky Swordsman",496841
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.83%","Herc",496841
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",496841
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.81%","Kite Flyer",496841
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.17%","Daydreamer",496841
"Floating Islands","Physical High","Cloud Cheesecake","-","34.69%","Sky Squire",160014
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",160014
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",160014
"Floating Islands","Physical High","Cloud Cheesecake","-","19.81%","Herc",160014
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.70%","Daydreamer",1880
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.16%","Kite Flyer",1880
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.63%","Ground Gavaleer",1880
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.51%","Sky Swordsman",1880
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","47.41%","Kite Flyer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","40.74%","Daydreamer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","8.89%","Sky Swordsman",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.96%","Ground Gavaleer",135
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","46.08%","Daydreamer",102
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.20%","Kite Flyer",102
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.78%","Sky Swordsman",102
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.94%","Ground Gavaleer",102
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.32%","Ground Gavaleer",7765
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.14%","Sky Swordsman",7765
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.54%","Herc",7765
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.02%","Ground Gavaleer",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.81%","Sky Swordsman",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.30%","Herc",3252
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.87%","Sky Squire",3252
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.89%","Glamorous Gladiator",13980
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.05%","Ground Gavaleer",13980
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.54%","Sky Swordsman",13980
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.51%","Herc",13980
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.42%","Consumed Charm Tinkerer",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.12%","Glamorous Gladiator",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.01%","Sky Swordsman",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.58%","Ground Gavaleer",686
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.87%","Herc",686
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.75%","Glamorous Gladiator",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Ground Gavaleer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.44%","Sky Swordsman",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.69%","Herc",3220
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.89%","Glamorous Gladiator",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.06%","Ground Gavaleer",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.93%","Empyrean Geologist",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.69%","Sky Swordsman",1776
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.43%","Herc",1776
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.17%","Empyrean Geologist",9025
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.83%","Glamorous Gladiator",9025
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.36%","Ground Gavaleer",9025
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.25%","Sky Swordsman",9025
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.40%","Herc",9025
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.30%","Glamorous Gladiator",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.79%","Ground Gavaleer",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.25%","Sky Swordsman",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.89%","Empyrean Appraiser",1116
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.77%","Herc",1116
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.59%","Empyrean Appraiser",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.72%","Glamorous Gladiator",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.10%","Ground Gavaleer",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.61%","Sky Swordsman",3683
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.99%","Herc",3683
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.75%","Glamorous Gladiator",607
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.70%","Sky Swordsman",607
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.05%","Ground Gavaleer",607
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.50%","Herc",607
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.64%","Glamorous Gladiator",1210
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.86%","Sky Swordsman",1210
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.53%","Ground Gavaleer",1210
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.97%","Herc",1210
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.43%","Sky Swordsman",32046
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.96%","Richard the Rich",32046
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.17%","Ground Gavaleer",32046
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",32046
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.71%","Kite Flyer",32046
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.11%","Daydreamer",32046
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.65%","Ground Gavaleer",8558
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.35%","Sky Swordsman",8558
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",8558
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.16%","Herc",8558
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.35%","Sky Squire",32820
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.35%","Sky Swordsman",32820
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.45%","Richard the Rich",32820
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.85%","Ground Gavaleer",32820
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.00%","Herc",32820
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.43%","Ground Gavaleer",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.37%","Richard the Rich",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.44%","Sky Swordsman",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Squire",6338
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.34%","Herc",6338
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.46%","Kite Flyer",246
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","34.96%","Daydreamer",246
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.26%","Richard the Rich",246
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.32%","Ground Gavaleer",246
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.84%","Richard the Rich",4810
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.97%","Glamorous Gladiator",4810
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.71%","Ground Gavaleer",4810
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.75%","Sky Swordsman",4810
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.73%","Herc",4810
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.38%","Kite Flyer",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.62%","Daydreamer",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.38%","Richard the Rich",232
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.62%","Sky Swordsman",232
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.15%","Richard the Rich",12298
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.27%","Glamorous Gladiator",12298
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.57%","Ground Gavaleer",12298
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.89%","Fortuitous Fool",12298
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.13%","Sky Swordsman",12298
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.99%","Herc",12298
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",537
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","34.26%","Daydreamer",537
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","16.57%","Richard the Rich",537
